C	222	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:21402:6945:20252:ACGT+ACGT;size=1	*
S	222	139	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:21402:6945:20252:ACGT+ACGT;size=1	*
C	223	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:21405:5226:4882:ACGT+ACGT;size=1	*
S	223	265	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:21405:5226:4882:ACGT+ACGT;size=1	*
C	224	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:21407:23789:19220:ACGT+ACGT;size=1	*
S	224	251	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:21407:23789:19220:ACGT+ACGT;size=1	*
C	225	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:21408:26546:14285:ACGT+ACGT;size=1	*
S	225	182	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:21408:26546:14285:ACGT+ACGT;size=1	*
C	226	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:21410:9618:13144:ACGT+ACGT;size=1	*
S	226	168	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:21410:9618:13144:ACGT+ACGT;size=1	*
C	227	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:21502:13929:7086:ACGT+ACGT;size=1	*
S	227	269	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:21502:13929:7086:ACGT+ACGT;size=1	*
C	228	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:21505:3622:9655:ACGT+ACGT;size=1	*
S	228	276	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:21505:3622:9655:ACGT+ACGT;size=1	*
C	229	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:21506:8255:9124:ACGT+ACGT;size=1	*
S	229	137	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:21506:8255:9124:ACGT+ACGT;size=1	*
C	230	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:21507:22513:20286:ACGT+ACGT;size=1	*
S	230	127	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:21507:22513:20286:ACGT+ACGT;size=1	*
C	231	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:21510:26577:7700:ACGT+ACGT;size=1	*
S	231	161	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:21510:26577:7700:ACGT+ACGT;size=1	*
C	232	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:21511:17092:13398:ACGT+ACGT;size=1	*
S	232	222	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:21511:17092:13398:ACGT+ACGT;size=1	*
C	233	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:21512:14702:9507:ACGT+ACGT;size=1	*
S	233	93	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:21512:14702:9507:ACGT+ACGT;size=1	*
C	234	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:21602:23233:6645:ACGT+ACGT;size=1	*
S	234	213	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:21602:23233:6645:ACGT+ACGT;size=1	*
C	235	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:21606:8544:8201:ACGT+ACGT;size=1	*
S	235	74	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:21606:8544:8201:ACGT+ACGT;size=1	*
C	236	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:21610:25219:1396:ACGT+ACGT;size=1	*
S	236	119	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:21610:25219:1396:ACGT+ACGT;size=1	*
C	237	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:21610:9090:9060:ACGT+ACGT;size=1	*
S	237	149	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:21610:9090:9060:ACGT+ACGT;size=1	*
C	238	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:22404:23142:20251:ACGT+ACGT;size=1	*
S	238	100	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:22404:23142:20251:ACGT+ACGT;size=1	*
C	239	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:22407:26362:13198:ACGT+ACGT;size=1	*
S	239	275	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:22407:26362:13198:ACGT+ACGT;size=1	*
C	240	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:22407:4063:6120:ACGT+ACGT;size=1	*
S	240	144	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:22407:4063:6120:ACGT+ACGT;size=1	*
C	241	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:22407:8593:16298:ACGT+ACGT;size=1	*
S	241	176	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:22407:8593:16298:ACGT+ACGT;size=1	*
C	242	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:22411:13956:17493:ACGT+ACGT;size=1	*
S	242	177	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:22411:13956:17493:ACGT+ACGT;size=1	*
C	243	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:22411:15660:1214:ACGT+ACGT;size=1	*
S	243	168	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:22411:15660:1214:ACGT+ACGT;size=1	*
C	244	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:22411:19062:14046:ACGT+ACGT;size=1	*
S	244	267	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:22411:19062:14046:ACGT+ACGT;size=1	*
C	245	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:22411:21906:18458:ACGT+ACGT;size=1	*
S	245	211	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:22411:21906:18458:ACGT+ACGT;size=1	*
C	246	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:22411:22854:2440:ACGT+ACGT;size=1	*
S	246	186	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:22411:22854:2440:ACGT+ACGT;size=1	*
C	247	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:22411:4183:3969:ACGT+ACGT;size=1	*
S	247	252	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:22411:4183:3969:ACGT+ACGT;size=1	*
C	248	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:22506:10933:19741:ACGT+ACGT;size=1	*
S	248	245	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:22506:10933:19741:ACGT+ACGT;size=1	*
C	249	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:22506:5860:2618:ACGT+ACGT;size=1	*
S	249	156	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:22506:5860:2618:ACGT+ACGT;size=1	*
C	250	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:22506:6371:12626:ACGT+ACGT;size=1	*
S	250	200	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:22506:6371:12626:ACGT+ACGT;size=1	*
C	251	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:22510:23763:10310:ACGT+ACGT;size=1	*
S	251	90	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:22510:23763:10310:ACGT+ACGT;size=1	*
C	252	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:22510:24467:2489:ACGT+ACGT;size=1	*
S	252	175	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:22510:24467:2489:ACGT+ACGT;size=1	*
C	253	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:22512:18394:19662:ACGT+ACGT;size=1	*
S	253	233	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:22512:18394:19662:ACGT+ACGT;size=1	*
C	254	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:22601:23642:5407:ACGT+ACGT;size=1	*
S	254	273	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:22601:23642:5407:ACGT+ACGT;size=1	*
C	255	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:22601:2801:15307:ACGT+ACGT;size=1	*
S	255	168	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:22601:2801:15307:ACGT+ACGT;size=1	*
C	256	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:22603:17331:8185:ACGT+ACGT;size=1	*
S	256	135	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:22603:17331:8185:ACGT+ACGT;size=1	*
C	257	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:22604:6843:20321:ACGT+ACGT;size=1	*
S	257	124	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:22604:6843:20321:ACGT+ACGT;size=1	*
C	258	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:22605:3307:12396:ACGT+ACGT;size=1	*
S	258	141	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:22605:3307:12396:ACGT+ACGT;size=1	*
C	259	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:22607:20419:10804:ACGT+ACGT;size=1	*
S	259	116	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:22607:20419:10804:ACGT+ACGT;size=1	*
C	260	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:22609:25162:18573:ACGT+ACGT;size=1	*
S	260	185	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:22609:25162:18573:ACGT+ACGT;size=1	*
C	261	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:22610:11686:16170:ACGT+ACGT;size=1	*
S	261	276	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:22610:11686:16170:ACGT+ACGT;size=1	*
C	262	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:23402:12576:8139:ACGT+ACGT;size=1	*
S	262	273	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:23402:12576:8139:ACGT+ACGT;size=1	*
C	263	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:23403:12399:12576:ACGT+ACGT;size=1	*
S	263	210	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:23403:12399:12576:ACGT+ACGT;size=1	*
C	264	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:23403:6971:2236:ACGT+ACGT;size=1	*
S	264	123	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:23403:6971:2236:ACGT+ACGT;size=1	*
C	265	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:23403:9373:3657:ACGT+ACGT;size=1	*
S	265	228	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:23403:9373:3657:ACGT+ACGT;size=1	*
C	266	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:23404:3830:19393:ACGT+ACGT;size=1	*
S	266	101	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:23404:3830:19393:ACGT+ACGT;size=1	*
C	267	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:23404:9869:1959:ACGT+ACGT;size=1	*
S	267	163	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:23404:9869:1959:ACGT+ACGT;size=1	*
C	268	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:23405:2737:4946:ACGT+ACGT;size=1	*
S	268	270	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:23405:2737:4946:ACGT+ACGT;size=1	*
C	269	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:23406:23796:15408:ACGT+ACGT;size=1	*
S	269	229	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:23406:23796:15408:ACGT+ACGT;size=1	*
C	270	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:23407:7049:15230:ACGT+ACGT;size=1	*
S	270	156	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:23407:7049:15230:ACGT+ACGT;size=1	*
C	271	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:23408:14261:19357:ACGT+ACGT;size=1	*
S	271	231	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:23408:14261:19357:ACGT+ACGT;size=1	*
C	272	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:23408:18071:10254:ACGT+ACGT;size=1	*
S	272	154	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:23408:18071:10254:ACGT+ACGT;size=1	*
C	273	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:23408:7236:10625:ACGT+ACGT;size=1	*
S	273	194	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:23408:7236:10625:ACGT+ACGT;size=1	*
C	274	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:23409:26850:17590:ACGT+ACGT;size=1	*
S	274	76	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:23409:26850:17590:ACGT+ACGT;size=1	*
C	275	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:23502:12736:19904:ACGT+ACGT;size=1	*
S	275	105	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:23502:12736:19904:ACGT+ACGT;size=1	*
C	276	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:23503:26839:9865:ACGT+ACGT;size=1	*
S	276	119	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:23503:26839:9865:ACGT+ACGT;size=1	*
C	277	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:23504:2471:10123:ACGT+ACGT;size=1	*
S	277	108	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:23504:2471:10123:ACGT+ACGT;size=1	*
C	278	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:23505:17239:17921:ACGT+ACGT;size=1	*
S	278	112	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:23505:17239:17921:ACGT+ACGT;size=1	*
C	279	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:23505:17287:7229:ACGT+ACGT;size=1	*
S	279	164	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:23505:17287:7229:ACGT+ACGT;size=1	*
C	280	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:23509:19955:9298:ACGT+ACGT;size=1	*
S	280	103	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:23509:19955:9298:ACGT+ACGT;size=1	*
C	281	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:23511:8940:12031:ACGT+ACGT;size=1	*
S	281	274	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:23511:8940:12031:ACGT+ACGT;size=1	*
C	282	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:23602:18719:11947:ACGT+ACGT;size=1	*
S	282	271	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:23602:18719:11947:ACGT+ACGT;size=1	*
C	283	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:23604:8243:3400:ACGT+ACGT;size=1	*
S	283	114	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:23604:8243:3400:ACGT+ACGT;size=1	*
C	284	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:23606:26825:8255:ACGT+ACGT;size=1	*
S	284	117	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:23606:26825:8255:ACGT+ACGT;size=1	*
C	285	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:23607:15959:14420:ACGT+ACGT;size=1	*
S	285	197	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:23607:15959:14420:ACGT+ACGT;size=1	*
C	286	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:23608:15563:16267:ACGT+ACGT;size=1	*
S	286	157	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:23608:15563:16267:ACGT+ACGT;size=1	*
C	287	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:23608:7699:3420:ACGT+ACGT;size=1	*
S	287	200	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:23608:7699:3420:ACGT+ACGT;size=1	*
C	288	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:23610:6385:7778:ACGT+ACGT;size=1	*
S	288	197	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:23610:6385:7778:ACGT+ACGT;size=1	*
C	289	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:23611:5086:20300:ACGT+ACGT;size=1	*
S	289	101	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:23611:5086:20300:ACGT+ACGT;size=1	*
C	290	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:11405:2521:5269:ACGT+ACGT;size=1	*
S	290	107	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:11405:2521:5269:ACGT+ACGT;size=1	*
C	291	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:11405:9172:11430:ACGT+ACGT;size=1	*
S	291	161	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:11405:9172:11430:ACGT+ACGT;size=1	*
C	292	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:11509:20411:4356:ACGT+ACGT;size=1	*
S	292	197	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:11509:20411:4356:ACGT+ACGT;size=1	*
C	293	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:11510:14530:13922:ACGT+ACGT;size=1	*
S	293	262	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:11510:14530:13922:ACGT+ACGT;size=1	*
C	294	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:11510:5188:6536:ACGT+ACGT;size=1	*
S	294	80	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:11510:5188:6536:ACGT+ACGT;size=1	*
C	295	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:11511:13437:12404:ACGT+ACGT;size=1	*
S	295	177	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:11511:13437:12404:ACGT+ACGT;size=1	*
C	296	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:11512:6722:9165:ACGT+ACGT;size=1	*
S	296	137	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:11512:6722:9165:ACGT+ACGT;size=1	*
C	297	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:11601:21489:11818:ACGT+ACGT;size=1	*
S	297	114	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:11601:21489:11818:ACGT+ACGT;size=1	*
C	298	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:11601:3221:2581:ACGT+ACGT;size=1	*
S	298	264	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:11601:3221:2581:ACGT+ACGT;size=1	*
C	299	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:11604:16232:11411:ACGT+ACGT;size=1	*
S	299	113	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:11604:16232:11411:ACGT+ACGT;size=1	*
C	300	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:11606:25267:16856:ACGT+ACGT;size=1	*
S	300	230	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:11606:25267:16856:ACGT+ACGT;size=1	*
C	301	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:11608:8622:20313:ACGT+ACGT;size=1	*
S	301	111	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:11608:8622:20313:ACGT+ACGT;size=1	*
C	302	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:12402:23061:13219:ACGT+ACGT;size=1	*
S	302	106	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:12402:23061:13219:ACGT+ACGT;size=1	*
C	303	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:12402:7599:4142:ACGT+ACGT;size=1	*
S	303	144	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:12402:7599:4142:ACGT+ACGT;size=1	*
C	304	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:12404:19719:9044:ACGT+ACGT;size=1	*
S	304	271	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:12404:19719:9044:ACGT+ACGT;size=1	*
C	305	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:12405:1033:4887:ACGT+ACGT;size=1	*
S	305	157	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:12405:1033:4887:ACGT+ACGT;size=1	*
C	306	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:12405:19761:20105:ACGT+ACGT;size=1	*
S	306	200	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:12405:19761:20105:ACGT+ACGT;size=1	*
C	307	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:12405:26138:19854:ACGT+ACGT;size=1	*
S	307	156	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:12405:26138:19854:ACGT+ACGT;size=1	*
C	308	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:12406:25091:3585:ACGT+ACGT;size=1	*
S	308	137	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:12406:25091:3585:ACGT+ACGT;size=1	*
C	309	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:12503:18563:3666:ACGT+ACGT;size=1	*
S	309	255	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:12503:18563:3666:ACGT+ACGT;size=1	*
C	310	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:12504:23346:2026:ACGT+ACGT;size=1	*
S	310	276	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:12504:23346:2026:ACGT+ACGT;size=1	*
C	311	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:12505:8830:8609:ACGT+ACGT;size=1	*
S	311	139	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:12505:8830:8609:ACGT+ACGT;size=1	*
C	312	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:12509:10635:15576:ACGT+ACGT;size=1	*
S	312	139	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:12509:10635:15576:ACGT+ACGT;size=1	*
C	313	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:12509:5948:6127:ACGT+ACGT;size=1	*
S	313	127	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:12509:5948:6127:ACGT+ACGT;size=1	*
C	314	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:12603:9571:12521:ACGT+ACGT;size=1	*
S	314	120	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:12603:9571:12521:ACGT+ACGT;size=1	*
C	315	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:12604:13113:10993:ACGT+ACGT;size=1	*
S	315	193	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:12604:13113:10993:ACGT+ACGT;size=1	*
C	316	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:12604:4186:13203:ACGT+ACGT;size=1	*
S	316	155	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:12604:4186:13203:ACGT+ACGT;size=1	*
C	317	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:12606:9602:1415:ACGT+ACGT;size=1	*
S	317	197	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:12606:9602:1415:ACGT+ACGT;size=1	*
C	318	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:12606:9914:9811:ACGT+ACGT;size=1	*
S	318	213	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:12606:9914:9811:ACGT+ACGT;size=1	*
C	319	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:13402:8989:14738:ACGT+ACGT;size=1	*
S	319	172	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:13402:8989:14738:ACGT+ACGT;size=1	*
C	320	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:13405:10326:3513:ACGT+ACGT;size=1	*
S	320	217	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:13405:10326:3513:ACGT+ACGT;size=1	*
C	321	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:13405:24888:5660:ACGT+ACGT;size=1	*
S	321	124	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:13405:24888:5660:ACGT+ACGT;size=1	*
C	322	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:13406:13174:7197:ACGT+ACGT;size=1	*
S	322	209	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:13406:13174:7197:ACGT+ACGT;size=1	*
C	323	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:13408:9603:4889:ACGT+ACGT;size=1	*
S	323	197	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:13408:9603:4889:ACGT+ACGT;size=1	*
C	324	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:13410:11415:13662:ACGT+ACGT;size=1	*
S	324	276	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:13410:11415:13662:ACGT+ACGT;size=1	*
C	325	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:13411:25599:8584:ACGT+ACGT;size=1	*
S	325	165	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:13411:25599:8584:ACGT+ACGT;size=1	*
C	326	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:13412:10661:5441:ACGT+ACGT;size=1	*
S	326	137	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:13412:10661:5441:ACGT+ACGT;size=1	*
C	327	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:13501:14819:11532:ACGT+ACGT;size=1	*
S	327	241	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:13501:14819:11532:ACGT+ACGT;size=1	*
C	328	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:13502:14688:5839:ACGT+ACGT;size=1	*
S	328	209	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:13502:14688:5839:ACGT+ACGT;size=1	*
C	329	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:13502:15138:13674:ACGT+ACGT;size=1	*
S	329	277	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:13502:15138:13674:ACGT+ACGT;size=1	*
C	330	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:13508:10816:5382:ACGT+ACGT;size=1	*
S	330	239	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:13508:10816:5382:ACGT+ACGT;size=1	*
C	331	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:13604:14543:14589:ACGT+ACGT;size=1	*
S	331	197	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:13604:14543:14589:ACGT+ACGT;size=1	*
C	332	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:13608:11966:4194:ACGT+ACGT;size=1	*
S	332	198	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:13608:11966:4194:ACGT+ACGT;size=1	*
